collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2012-09-24,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Wisconsin Hospital and Clinics,3
2014-02-13,Tissue,Frozen,Ovary,Malignant,Pre-Therapy,Penn State Hershey Children's Hospital,5
2012-06-27,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Therapeutic Relapse,Riley Hospital for Children,1
2004-04-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital of Philadelphia,20
2007-09-06,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Cincinnati Children's Hospital Medical Center,2
2007-02-28,Plasma,Frozen,Blood,Not Specified,On Therapy,Atlanta Regional CCOP,5
2009-06-05,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Penn State Milton S Hershey Medical Center,4
2011-05-18,Tissue,Frozen,Uterus,Non-Malignant,Pre-Therapy,Women and Infants Hospital,1
2010-11-23,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Not Specified,Other/Not Specified,Walter Reed National Military Medical Center,1
2012-03-17,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Loma Linda University Medical Center,1
2011-01-14,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Wisconsin Hospital and Clinics,1
2010-02-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Roswell Park Cancer Institute,23
2010-12-10,Tissue,Frozen,Not Specified,Metastatic,Post-Therapy,Childrens Hospital of Orange County,2
1996-02-20,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Childrens Hospital of Orange County,1
2012-03-08,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Mount Sinai Medical Center,6
2011-10-06,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Women and Infants Hospital,2
1997-06-26,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Children's Hospital of Alabama,1
2005-06-09,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Dartmouth Hitchcock Medical Center,2
2010-07-06,Whole Blood,None,Blood,Malignant,Pre-Therapy,The Childrens Mercy Hospital,29
2001-01-19,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,University of Rochester,1
2014-10-17,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's National Medical Center,1
2005-05-09,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Carilion Clinic Children's Hospital,1
2010-02-03,Serum,Frozen,Blood,Not Specified,On Therapy,University of Texas Health Science Center at San Antonio,6
2010-03-05,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital Colorado,1
2010-09-22,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,University of North Carolina at Chapel Hill,2
2014-07-17,Tissue,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Southern California Permanente Medical Group,2
2009-10-19,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,The Don and Sybil Harrington Cancer Center,8
2006-02-13,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Hurley Medical Center,1
2006-12-22,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of Oklahoma Health Sciences Center,1
2012-12-14,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,10
2010-03-24,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Washington University School of Medicine,4
2010-05-04,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Childrens Hospital of Orange County,10
2011-06-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of Kentucky/Markey Cancer Center,18
2012-05-16,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Princess Margaret Hospital for Children,6
2011-03-05,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Women and Infants Hospital,1
2012-01-30,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Walter Reed National Military Medical Center,3
2008-04-09,***,***,Bone Marrow,***,Pre-Therapy,Hospital for Sick Children,1
2010-11-04,DNA,Frozen,Uterus,Not Specified,Other/Not Specified,UC Irvine Medical Center/Chao Family Comprehensive Cancer Center,5
2010-03-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Mayo Clinic,1
2011-02-28,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Baylor College of Medicine,1
2010-10-15,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of Mississippi Medical Center,2
2010-02-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Driscoll Children's Hospital,1
2015-04-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Saint Mary's Hospital,2
2011-09-06,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Memorial University Medical Center,1
2006-08-29,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,State University of New York Upstate Medical University,1
2011-02-09,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of Cincinnati,1
2009-08-13,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,USC / Norris Comprehensive Cancer Center,2
2009-08-07,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2013-05-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,City of Hope Comprehensive Cancer Center,9
2010-12-03,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,2
2010-03-23,DNA,Frozen,Other,Not Specified,Other/Not Specified,Women and Infants Hospital,10
2011-05-03,DNA,Frozen,Other,Not Specified,Other/Not Specified,University of Wisconsin Hospital and Clinics,1
2010-12-10,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,1
2006-10-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Palmetto Health Richland,4
2008-01-03,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Texas Southwestern Medical Center,1
2008-02-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Pittsburgh of UPMC,2
2011-09-13,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Cincinnati,2
2011-01-10,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Nemours Children's Clinic-Jacksonville,1
2003-07-01,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,UCSF Medical Center-Mission Bay,1
2014-12-18,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Alfred I duPont Hospital for Children,5
2003-07-16,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Children's Hospital Los Angeles,3
2006-06-13,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Children's Hospital of Philadelphia,2
2012-05-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Primary Children's Hospital,3
2009-08-12,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Pittsburgh Cancer Institute (UPCI),1
2014-01-13,Serum,Frozen,Blood,Not Specified,On Therapy,Carle Cancer Center,3
1996-09-16,Whole Blood,None,Blood,Non-Malignant,Other/Not Specified,Novant Health Presbyterian Medical Center,3
2005-06-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Inova Fairfax Hospital,1
2012-04-27,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital of Philadelphia,1
2012-11-07,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Providence Sacred Heart Medical Center and Children's Hospital,2
2014-05-08,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital Colorado,20
2007-05-30,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Wayne State University/Karmanos Cancer Institute,2
2010-05-20,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,University of Pittsburgh Cancer Institute (UPCI),1
2014-08-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Geisinger Medical Center,1
2007-10-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,State University of New York Upstate Medical University,11
2012-10-19,Whole Blood,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,1
1999-05-21,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Other/Not Specified,Indiana University/Melvin and Bren Simon Cancer Center,11
2000-02-22,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Texas Tech University Health Science Center-Amarillo,4
2002-07-15,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Methodist Children's Hospital of South Texas,10
2011-02-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Medical City Dallas Hospital,2
2012-09-24,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,University of South Alabama,2
2011-09-25,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital Colorado,1
2006-08-04,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Hackensack University Medical Center,1
2011-07-19,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of Iowa/Holden Comprehensive Cancer Center,1
2009-04-17,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital and Research Center at Oakland,34
2014-09-29,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Wake Forest University Health Sciences,1
2012-12-20,Tissue,Fixed-Formalin,Not Specified,Metastatic,Pre-Therapy,Rhode Island Hospital,1
2013-10-25,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Minnesota Medical Center-Fairview,1
1998-11-04,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Henry Ford Hospital,2
2005-02-01,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Yale University,1
2006-11-29,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,McMaster Children's Hospital at Hamilton Health Sciences,10
2012-09-27,Serum,Frozen,Blood,Not Specified,On Therapy,Saint Louis-Cape Girardeau CCOP,2
2009-12-21,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Not Specified,Other/Not Specified,Women's and Children's Hospital-Adelaide,5
2005-11-11,Tissue Slide,Fixed-Formalin,Soft Tissue,Malignant,Pre-Therapy,McKay-Dee Hospital Center,1
2012-04-13,Tissue,Frozen,Not Specified,Metastatic,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,1
2009-07-16,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Midwest Children's Cancer Center,1
2012-08-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Philadelphia,1
2004-09-16,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Children's Hospital of Philadelphia,1
2009-01-06,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Washington University School of Medicine,1
2014-11-12,Cell Slide,Fixed-Other,Blood,Not Specified,Pre-Therapy,Columbia Regional,3
2006-11-24,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Women and Infants Hospital,1
2012-03-19,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Reading Hospital,1
2008-03-07,Whole Blood,Frozen,Blood,Non-Malignant,Other/Not Specified,Essentia Health Cancer Center,2
2013-03-04,Serum,Frozen,Blood,Not Specified,On Therapy,University of Chicago Comprehensive Cancer Center,5
2007-07-31,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,Moffitt Cancer Center,1
2009-02-16,Whole Blood,None,Blood,Non-Malignant,Pre-Therapy,Louisiana State University Health Sciences Center Shreveport,5
2005-05-05,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Texas Tech University Health Science Center-Amarillo,1
2010-09-30,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium,16
2011-05-02,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,University of Chicago Comprehensive Cancer Center,2
2000-02-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,The Childrens Mercy Hospital,1
2007-11-15,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,City of Hope Comprehensive Cancer Center,2
2009-06-22,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Nationwide Children's Hospital,6
2006-09-25,Whole Blood,None,Blood,Non-Malignant,Other/Not Specified,University of California Davis Comprehensive Cancer Center,1
2011-06-10,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,University of Mississippi Medical Center,2
2005-03-30,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Providence Sacred Heart Medical Center and Children's Hospital,7
2013-10-17,Serum,Frozen,Blood,Not Specified,On Therapy,Capital Region Medical Center-Goldschmidt Cancer Center,5
2013-06-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Saint Luke's Mountain States Tumor Institute,2
2008-04-30,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Allan Blair Cancer Centre,1
2013-10-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Connecticut Children's Medical Center,1
2007-08-31,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Carolinas Medical Center,3
2013-12-18,Serum,Frozen,Blood,Not Specified,On Therapy,Harrison HealthPartners Hematology and Oncology-Bremerton,4
2006-10-19,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
2011-07-18,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium,1
2012-08-19,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Phoenix Childrens Hospital,1
2005-10-28,Tissue,Fixed-Formalin,Prostate,Malignant,Pre-Therapy,Baylor College of Medicine,1
2010-12-16,DNA,Frozen,Uterus,Not Specified,Other/Not Specified,Washington University School of Medicine,5
2015-04-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Columbia University Medical Center,1
2009-03-11,Serum,Frozen,Blood,Not Specified,On Therapy,Northwest NCI Community Oncology Research Program,3
2012-01-19,Serum,Frozen,Blood,Not Specified,On Therapy,Southeast Cancer Control Consortium,10
2009-03-03,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Mayo Clinic,5
2011-12-29,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Oregon Health and Science University,5
2004-07-28,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Saskatoon Cancer Centre,2
2012-11-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Walter Reed National Military Medical Center,1
2008-10-31,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of Iowa/Holden Comprehensive Cancer Center,2
2012-01-20,Serum,Frozen,Blood,Not Specified,Post-Therapy,Sinai Hospital of Baltimore,3
1998-07-13,Tissue,Frozen,Other,Malignant,Other/Not Specified,Medical City Dallas Hospital,4
2014-08-08,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Newark Beth Israel Medical Center,20
2011-05-26,Serum,Frozen,Blood,Not Specified,Pre-Therapy,The Childrens Mercy Hospital,4
2008-07-01,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Cancer Research Consortium of West Michigan NCORP,2
2003-02-22,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,University of Alberta Hospital,1
2007-05-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital Colorado,34
2010-09-24,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Yale University,2
2013-05-27,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,4
2007-03-05,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Nevada Cancer Research Foundation CCOP,2
2009-04-17,Whole Bone Marrow,Fixed-Formalin,Not Specified,Not Specified,Other/Not Specified,Baylor College of Medicine,2
2010-06-08,Serum,Frozen,Blood,Not Specified,On Therapy,Johns Hopkins University/Sidney Kimmel Cancer Center,3
2011-05-24,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Women and Infants Hospital,1
2008-06-20,Tissue,Fixed-Formalin,Other,Metastatic,Other/Not Specified,Gynecologic Oncology Network,1
2013-10-14,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Medical City Dallas Hospital,1
2009-07-20,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Michigan Cancer Research Consortium CCOP,3
2006-12-01,Whole Bone Marrow,None,Bone Marrow,Not Specified,Pre-Therapy,Madigan Army Medical Center,1
2010-04-14,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,University of Alabama at Birmingham Cancer Center,4
2011-07-15,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Wake Forest University Health Sciences,2
2012-08-27,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Primary Children's Hospital,2
2011-08-23,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Wichita NCI Community Oncology Research Program,1
2010-04-29,DNA,Frozen,Other,Not Specified,Pre-Therapy,Women and Infants Hospital,5
1999-06-17,Tissue,Fixed-Formalin,Uterus,Metastatic,Other/Not Specified,Cooper Hospital University Medical Center,3
2014-01-24,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Malignant,Pre-Therapy,Memorial University Medical Center,6
2012-01-15,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Southern Illinois University,2
2008-04-21,Serum,Frozen,Blood,Not Specified,On Therapy,Altru Cancer Center,2
2008-11-26,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Albany Medical Center,2
2007-01-19,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Nemours Children's Clinic-Jacksonville,7
2004-05-11,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,State University of New York Upstate Medical University,2
2007-12-27,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Memorial Healthcare System - Joe DiMaggio Children's Hospital,2
2014-10-27,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,3
2011-02-22,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Hackensack University Medical Center,4
1997-02-17,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Morristown Memorial Hospital,9
2006-02-08,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Michigan State University Clinical Center,1
2005-04-04,Whole Bone Marrow,None,Bone Marrow,Not Specified,Other/Not Specified,City of Hope Comprehensive Cancer Center,1
2009-06-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Palmetto Health Richland,6
2009-09-30,Plasma,Frozen,Blood,Not Specified,On Therapy,Saint Luke's University Hospital-Bethlehem Campus,9
2003-05-05,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,10
2004-10-11,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Memorial University Medical Center,23
2011-03-31,Tissue,Frozen,Uterus,Metastatic,Pre-Therapy,Washington University School of Medicine,1
2005-04-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,The Childrens Mercy Hospital,2
2004-04-26,"Biofluid, Other",Frozen,Fluid,Not Specified,Pre-Therapy,Dell Children's Medical Center of Central Texas,1
2006-08-09,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Children's National Medical Center,1
2010-01-08,Plasma,Frozen,Blood,Not Specified,On Therapy,M D Anderson Cancer Center,10
2004-08-12,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Connecticut Children's Medical Center,2
2009-05-19,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Gynecologic Oncology of West Michigan PLLC,1
2010-11-18,DNA,Frozen,Other,Not Specified,Other/Not Specified,Ohio State University Comprehensive Cancer Center,5
2013-09-13,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Hospital for Sick Children,1
2002-06-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,IWK Health Centre,3
2002-03-26,Whole Blood,Frozen,Blood,Non-Malignant,Therapeutic Relapse,University of Oklahoma Health Sciences Center,2
2011-06-17,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Children's National Medical Center,1
2007-05-25,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Dartmouth Hitchcock Medical Center,2
2014-08-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Hospital Central California,2
2010-02-01,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,University of Florida,1
2014-02-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Eastern Maine Medical Center,6
2006-03-24,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Baystate Medical Center,2
2006-11-21,***,***,Bone Marrow,***,Pre-Therapy,State University of New York Upstate Medical University,1
2009-06-10,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Cook Children's Medical Center,13
2015-03-27,Tissue,Frozen,Not Specified,Malignant,Post-Therapy,Lurie Children's Hospital-Chicago,2
2001-07-19,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Children's Hospital of Eastern Ontario,1
2009-09-14,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,The Toledo Hospital/Toledo Children's Hospital,1
2011-02-10,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Ohio State University Comprehensive Cancer Center,4
2011-02-09,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,University of Pittsburgh Cancer Institute (UPCI),2
1990-11-30,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Martha Jefferson Hospital,2
2011-03-16,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Susquehanna Cancer Center,1
2010-11-18,Serum,Frozen,Blood,Not Specified,Post-Therapy,Women and Infants Hospital,6
1996-12-04,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Texas Southwestern Medical Center,1
2014-09-19,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,IWK Health Centre,24
1998-01-21,Tissue Slide,Fixed-Other,Other,Malignant,Pre-Therapy,State University of New York Upstate Medical University,1
2010-07-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Philadelphia,1
2006-06-12,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,MultiCare Tacoma General Hospital,1
2010-02-01,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
2009-04-30,Serum,Frozen,Blood,Not Specified,Pre-Therapy,New Hampshire Oncology Hematology PA-Concord,4
2014-01-06,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospital and Research Center at Oakland,5
2007-01-10,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Hospital for Sick Children,1
2013-06-11,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,1
2009-10-27,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Virginia Mason Medical Center,2
2000-03-03,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Cedars-Sinai Medical Center,1
2012-12-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Oregon Health and Science University,1
2012-01-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Texas Southwestern Medical Center,7
2011-06-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Lady Cilento Children's Hospital,20
2004-06-10,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Weill Medical College of Cornell University,3
2012-09-20,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Highlands Oncology Group-Rogers,4
2011-02-15,Tissue,Frozen,Other,Malignant,Pre-Therapy,Stony Brook University Medical Center,1
2011-07-07,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Bronson Methodist Hospital,2
2009-01-16,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Duluth Clinic CCOP,1
2010-04-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Alabama,1
2000-07-10,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,The Childrens Mercy Hospital,2
2002-06-12,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Saint Mary's Hospital,2
2006-02-02,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Vanderbilt-Ingram Cancer Center,2
2009-11-01,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Dana-Farber Cancer Institute,20
2011-01-25,Plasma,Frozen,Blood,Not Specified,On Therapy,Kaiser Permanente-Vallejo,6
2003-08-05,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Children's Hospital Central California,1
2007-05-24,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospitals and Clinics of Minnesota - Minneapolis,25
2011-08-10,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,University of Mississippi Medical Center,1
2006-10-06,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,State University of New York Upstate Medical University,12
2000-11-16,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Royal Children's Hospital,2
2007-05-22,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Vanderbilt-Ingram Cancer Center,12
2005-10-17,RNA,Frozen,Not Specified,Not Specified,Pre-Therapy,University of Massachusetts Medical School,1
2007-01-04,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Nationwide Children's Hospital,1
2009-10-05,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Lady Cilento Children's Hospital,1
2010-03-19,Tissue,Frozen,Other,Malignant,Pre-Therapy,Washington University School of Medicine,1
2010-02-11,Serum,Frozen,Blood,Not Specified,On Therapy,Meharry Medical College,2
2009-07-27,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,L V Prasad Eye Institute,10
2011-04-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital of Pittsburgh of UPMC,8
2008-10-10,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Kosair Children's Hospital,2
